data_name,data_url,,,,,,,,
thu_l2_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/6D1H53,,,,,,,,
thu_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/ARBQIV,,,,,,,,
thu_u2_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/OVPAY4,,,,,,,,
thu_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/KZUSCX,,,,,,,,
upe_l_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/9XYWXK,,,,,,,,
upe_u_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/DQCVRM,,,,,,,,
uwn,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/2VRG4N,,,,,,,,
weg_b,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/SG6FLP,,,,,,,,
zak_uv3,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/IW73UU/XBX7D2,,,,,,,,
cen2_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/URGFZ5,,,,,,,,
cp1_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/JFLPIC,,,,,,,,
dy2_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/YAEFEF,,,,,,,,
hum_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/OD0XOE,,,,,,,,
nae_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/DUZAH1,,,,,,,,
nau_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/HPQZKP,,,,,,,,
nem_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/8JSLKT,,,,,,,,
nse_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/MKOSRQ,,,,,,,,
sdl_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/JLSSB7,,,,,,,,
sdm_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/3FPGJW,,,,,,,,
tun_hour,https://dataverse.geus.dk/api/access/datafile/:persistentId?persistentId=doi:10.22008/FK2/GNYFUK/YCMFYD,,,,,,,,
