field,standard_name,long_name,units,lo,hi,OOL,station_type,comment
usr_cor,surface_upwelling_shortwave_flux_corrected,Upwelling shortwave radiation – corrected,W m-2,0,1000,,all,Derived value (L2 or later)
wdir_i,wind_from_direction,Wind from direction (instantaneous),degrees,1,360,wspd_x_i wspd_y_i,two-boom,For DMI
wdir_l,wind_from_direction,Wind from direction (lower boom),degrees,1,360,wspd_x_l wspd_y_l,two-boom,
wdir_std,wind_from_direction_standard_deviation,Wind from direction (standard deviation),degrees,,,,all,L0 only ?? Maybe remove?
wdir_u,wind_from_direction,Wind from direction (upper boom),degrees,1,360,wspd_x_u wspd_y_u,all,
wspd_i,wind_speed,Wind speed (instantaneous),m s-1,0,100,wdir_i wspd_x_i wspd_y_i,two-boom,For DMI
wspd_l,wind_speed,Wind speed (lower boom),m s-1,0,100,wdir_l wspd_x_l wspd_y_l dshf_l dlhf_l qh_l ,two-boom,
wspd_u,wind_speed,Wind speed (upper boom),m s-1,0,100,wdir_u wspd_x_u wspd_y_u dshf_u dlhf_u qh_u,all,
wspd_x_l,wind_speed_from_x_direction,Wind speed from x direction (lower boom),m s-1,-100,100,wdir_l wspd_l,two-boom,
wspd_y_l,wind_speed_from_y_direction,Wind speed from y direction (lower boom),m s-1,-100,100,wdir_l wspd_l,two-boom,
wspd_x_u,wind_speed_from_x_direction,Wind speed from x direction (upper boom),m s-1,-100,100,wdir_u wspd_u,all,
wspd_y_u,wind_speed_from_y_direction,Wind speed from y direction (upper boom),m s-1,-100,100,wdir_u wspd_u,all,
wspd_x_i,wind_speed_from_x_direction,Wind speed from x direction (instantaneous),m s-1,-100,100,wdir_i wspd_i,two-boom,
wspd_y_i,wind_speed_from_y_direction,Wind speed from y direction (instantaneous),m s-1,-100,100,wdir_i wspd_i,two-boom,
z_boom_l,distance_to_surface_from_boom,Lower boom height,m,0.001,3,dshf_l dlhf_l qh_l,two-boom,
z_boom_q_u,distance_to_surface_from_boom_quality,Upper boom height (quality),,,,,one-boom,
z_boom_u,distance_to_surface_from_boom,Upper boom height,m,0.3,3,dshf_u dlhf_u qh_u,all,
z_pt,depth_of_pressure_transducer_in_ice,Depth of pressure transducer in ice,m,0,30,z_pt_cor,one-boom,DepthPressureTransducer(m)
z_pt_cor,depth_of_pressure_transducer_in_ice_corrected,Depth of pressure transducer in ice – corrected,m,0,30,,one-boom,Derived value (L2 or later)
z_stake,distance_to_surface_from_stake_assembly,Stake height,m,0.3,8,,one-boom,HeightStakes(m)
z_stake_q,distance_to_surface_from_stake_assembly_quality,Stake height (quality),,,,,one-boom,
