field,standard_name,long_name,units,lo,hi,OOL,station_type,data_type,max_decimals,coverage_content_type,coordinates,instantaneous_hourly,comment
t_i_9,ice_temperature_at_t9,Ice temperature at sensor 9,degrees_C,-80.0,40.0,,two-boom,all,4.0,physicalMeasurement,time lat lon alt,False,
t_i_10,ice_temperature_at_t10,Ice temperature at sensor 10,degrees_C,-80.0,40.0,,two-boom,all,4.0,physicalMeasurement,time lat lon alt,False,
t_i_11,ice_temperature_at_t11,Ice temperature at sensor 11,degrees_C,-80.0,40.0,,two-boom,all,4.0,physicalMeasurement,time lat lon alt,False,
tilt_x,platform_view_angle_x,Tilt to east,degrees,-30.0,30.0,dsr_cor usr_cor albedo,all,all,4.0,physicalMeasurement,time lat lon alt,False,
tilt_y,platform_view_angle_y,Tilt to north,degrees,-30.0,30.0,dsr_cor usr_cor albedo,all,all,4.0,physicalMeasurement,time lat lon alt,False,
rot,platform_azimuth_angle,Station rotation from true North,degrees,0.0,360.0,,all,all,2.0,physicalMeasurement,time lat lon alt,False,v4 addition
gps_lat,gps_latitude,Latitude,degrees_north,50.0,83.0,,all,all,6.0,coordinate,time lat lon alt,True,
gps_lon,gps_longitude,Longitude,degrees_east,5.0,70.0,,all,all,6.0,coordinate,time lat lon alt,True,
gps_alt,gps_altitude,Altitude,m,0.0,3000.0,,all,all,2.0,coordinate,time lat lon alt,True,
gps_time,gps_time,GPS time,s,0.0,240000.0,,all,all,,coordinate,time lat lon alt,True,
gps_geoid,gps_geoid_separation,Height of EGM96 geoid over WGS84 ellipsoid,m,,,,one-boom,all,,physicalMeasurement,time lat lon alt,True,
gps_geounit,gps_geounit,GeoUnit,-,,,,all,raw,,qualityInformation,time lat lon alt,True,
gps_hdop,gps_hdop,GPS horizontal dillution of precision (HDOP),m,,,,all,all,2.0,qualityInformation,time lat lon alt,True,NMEA: Horizontal dilution of precision
gps_numsat,gps_numsat,GPS number of satellites,-,,,,one-boom,all,0.0,qualityInformation,time lat lon alt,True,
gps_q,gps_q,Quality,-,,,,one-boom,all,,qualityInformation,time lat lon alt,True,
lat,gps_mean_latitude,GPS mean latitude (from all time-series),degrees,,,,all,,6.0,modelResult,time lat lon alt,True,
lon,gps_mean_longitude,GPS mean longitude (from all time-series),degrees,,,,all,,6.0,modelResult,time lat lon alt,True,
alt,gps_mean_altitude,GPS mean altitude (from all time-series),degrees,,,,all,,6.0,modelResult,time lat lon alt,True,
batt_v,battery_voltage,Battery voltage,V,0.0,30.0,,all,all,2.0,physicalMeasurement,time lat lon alt,True,
batt_v_ini,,,-,0.0,30.0,,one-boom,all,2.0,physicalMeasurement,time lat lon alt,True,
batt_v_ss,battery_voltage_at_sample_start,Battery voltage (sample start),V,0.0,30.0,,one-boom,all,2.0,physicalMeasurement,time lat lon alt,True,
fan_dc_u,fan_current,Fan current (upper boom),mA,0.0,200.0,,all,all,2.0,physicalMeasurement,time lat lon alt,True,
fan_dc_l,fan_current,Fan current (lower boom),mA,0.0,200.0,,two-boom,all,2.0,physicalMeasurement,time lat lon alt,True,
freq_vw,frequency_of_precipitation_wire_vibration,Frequency of vibrating wire in precipitation gauge,Hz,0.0,10000.0,precip_u,one-boom,all,,physicalMeasurement,time lat lon alt,True,
t_log,temperature_of_logger,Logger temperature,degrees_C,-80.0,40.0,,one-boom,all,4.0,physicalMeasurement,time lat lon alt,True,LoggerTemperature(C)
t_rad,temperature_of_radiation_sensor,Radiation sensor temperature,degrees_C,-80.0,40.0,t_surf dlr ulr,all,all,4.0,physicalMeasurement,time lat lon alt,False,
p_i,air_pressure,Air pressure (instantaneous) minus 1000,hPa,-350.0,100.0,,all,TX,4.0,physicalMeasurement,time lat lon alt,True,For meteorological observations
t_i,air_temperature,Air temperature (instantaneous),degrees_C,-80.0,40.0,,all,TX,4.0,physicalMeasurement,time lat lon alt,True,"PT100 temperature at boom, for meteorological observations"
rh_i,relative_humidity,Relative humidity (instantaneous),%,0.0,150.0,rh_i_cor,all,TX,4.0,physicalMeasurement,time lat lon alt,True,For meteorological observations
rh_i_cor,relative_humidity_corrected,Relative humidity (instantaneous) – corrected,%,0.0,100.0,,all,TX,4.0,modelResult,time lat lon alt,True,For meteorological observations
wspd_i,wind_speed,Wind speed (instantaneous),m s-1,0.0,100.0,wdir_i wspd_x_i wspd_y_i,all,TX,4.0,physicalMeasurement,time lat lon alt,True,For meteorological observations
wdir_i,wind_from_direction,Wind from direction (instantaneous),degrees,1.0,360.0,wspd_x_i wspd_y_i,all,TX,4.0,physicalMeasurement,time lat lon alt,True,For meteorological observations
wspd_x_i,wind_speed_from_x_direction,Wind speed from x direction (instantaneous),m s-1,-100.0,100.0,wdir_i wspd_i,all,,4.0,modelResult,time lat lon alt,True,For meteorological observations
wspd_y_i,wind_speed_from_y_direction,Wind speed from y direction (instantaneous),m s-1,-100.0,100.0,wdir_i wspd_i,all,,4.0,modelResult,time lat lon alt,True,For meteorological observations
msg_i,message,Message string (instantaneous),-,,,,all,TX,,qualityInformation,time lat lon alt,True,For meteorological observations
msg_lat,message_latitude,latitude from modem (email text),degrees_north,50.0,83.0,,all,all,6.0,coordinate,time lat lon alt,True,
msg_lon,message_longitude,longitude from modem (email text),degrees_east,-72.0,13.0,,all,all,6.0,coordinate,time lat lon alt,True,
