field,standard_name,long_name,units,lo,hi,OOL,station_type,comment
wspd_l,wind_speed,Wind speed lower,m s-1,0,100,wdir wdir_std wspd_x wspd_y,two-boom,
wspd_u,wind_speed,Wind speed upper,m s-1,0,100,wdir wdir_std wspd_x wspd_y,all,
wspd_x_l,wind_speed_from_x_direction,Wind speed from x direction lower,m s-1,0,100,wdir wdir_std wspd_x wspd_y,two-boom,
wspd_y_l,wind_speed_from_y_direction,Wind speed from y direction lower,m s-1,0,100,wdir wdir_std wspd_x wspd_y,two-boom,
wspd_x_u,wind_speed_from_x_direction,Wind speed from x direction upper,m s-1,0,100,wdir wdir_std wspd_x wspd_y,all,
wspd_y_u,wind_speed_from_y_direction,Wind speed from y direction upper,m s-1,0,100,wdir wdir_std wspd_x wspd_y,all,
wspd_x_i,wind_speed_from_x_direction,Wind speed from x direction instantaneous,m s-1,0,100,wdir wdir_std wspd_x wspd_y,two-boom,
wspd_y_i,wind_speed_from_y_direction,Wind speed from y direction instantaneous,m s-1,0,100,wdir wdir_std wspd_x wspd_y,two-boom,
z_boom_ice,distance_to_ice_surface_from_boom,Ice height,m,0,3,,one-boom,derived (L2 or later)
z_boom_l,distance_to_surface_from_boom,Lower boom height,m,0.3,3,,two-boom,
z_boom_q_u,distance_to_surface_from_boom_quality,Boom height (quality),,,,,one-boom,
z_boom_u,distance_to_surface_from_boom,Upper boom height,m,0.3,3,,all,
z_ice,ice_surface_height,Ice surface height,m,0,,,one-boom,derived (L2 or later)
z_pt,depth_of_pressure_transducer_in_ice,Depth of pressure transducer in ice,m,0,30,,one-boom,DepthPressureTransducer(m)
z_pt_cor,depth_of_pressure_transducer_in_ice_corrected,Depth of pressure transducer in ice – corrected,m,0,30,,one-boom,"derived (L2 or later), DepthPressureTransducer_Cor(m)"
z_snow,snow_depth,Snow depth,m,0,3,,one-boom,derived (L2 or later)
z_stake,distance_to_surface_from_stake_assembly,Stake height,m,0.3,8,,one-boom,HeightStakes(m)
z_stake_q,distance_to_surface_from_stake_assembly_quality,Stake height (quality),,,,,one-boom,
z_surf,surface_height,Surface height,m,0,,,one-boom,derived (L2 or later)
