t0,t1,variable,flag,comment,URL_graphic
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature5,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature6,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature7,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature9,UNKNOWN,Manually flagged by bav,
2010-01-01 00:00:00,2011-01-01 00:00:00,IceTemperature10,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature10,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature2,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature5,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature6,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature7,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature9,UNKNOWN,Manually flagged by bav,
2000-08-01 00:00:00,2000-08-10 00:00:00,IceTemperature10,UNKNOWN,Manually flagged by bav,
2002-10-15 00:00:00,2002-11-05 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
2003-10-05 00:00:00,2003-11-30 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
2001-09-10 00:00:00,2001-12-01 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2002-02-01 00:00:00,2002-07-20 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2000-10-20 00:00:00,2000-11-10 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2002-10-15 00:00:00,2002-11-05 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2003-10-05 00:00:00,2004-06-30 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature1,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature2,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature5,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature6,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature7,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature9,UNKNOWN,Manually flagged by bav,
2004-06-01 00:00:00,2019-01-01 00:00:00,IceTemperature10,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature1,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature2,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature4,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature5,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature6,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature7,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature8,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature9,UNKNOWN,Manually flagged by bav,
1998-01-01 00:00:00,1999-01-01 00:00:00,IceTemperature10,UNKNOWN,Manually flagged by bav,
2000-10-26 04:00:00,2000-11-08 10:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2001-09-05 06:00:00,2002-08-14 03:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2003-10-14 08:00:00,2004-04-21 01:00:00,IceTemperature3,UNKNOWN,Manually flagged by bav,
2000-07-29 18:00:00,2000-08-10 06:00:00,IceTemperature1,UNKNOWN,Manually flagged by bav,
2003-09-30 17:00:00,2003-12-13 04:00:00,IceTemperature7,UNKNOWN,Manually flagged by bav,
